Venue,Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name,Clean-Sheet
Home,W 2–1,Brighton,Fulham,Y,CB,90,1,0,0,0,2,1,0,0,102,2,1,2,0.1,0.1,0.0,0,0,81,87,93.1,8,78,5,1,1,Jan-Paul-van-Hecke,0
Away,D 2–2,Brighton,Manchester City,Y,CB,90,0,0,0,0,1,0,0,0,43,1,0,0,0.0,0.0,0.0,0,0,24,28,85.7,2,9,0,0,0,Jan-Paul-van-Hecke,0
Away,L 0–2,Wolves,Arsenal,Y,"RW,RM,FW,LM",90,0,0,0,0,0,0,0,0,31,0,0,2,0.0,0.0,0.1,1,0,18,23,78.3,2,25,2,3,1,Hwang-Hee-chan,0
Home,L 2–6,Wolves,Chelsea,Y,RW,58,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,1,0,10,13,76.9,1,7,1,2,0,Hwang-Hee-chan,0
Away,D 1–1,Wolves,Nott'ham Forest,N,LM,31,0,0,0,0,0,0,0,0,10,1,0,2,0.0,0.0,0.0,2,0,5,7,71.4,0,6,1,0,0,Hwang-Hee-chan,0
Home,L 1–2,Wolves,Newcastle Utd,N,LM,20,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,8,8,100.0,0,6,0,0,0,Hwang-Hee-chan,0
Home,L 1–2,Wolves,Liverpool,N,FW,23,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,2,1,0,0,Hwang-Hee-chan,0
Away,L 3–5,Wolves,Brentford,N,DM,34,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,1,7,9,77.8,0,2,0,1,0,Hwang-Hee-chan,0
Away,W 4–1,Wolves,Fulham,N,"WB,AM",1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,Hwang-Hee-chan,0
Home,L 2–4,Wolves,Bournemouth,N,DM,9,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,2,4,1,0,0,Hwang-Hee-chan,0
Away,L 0–4,Wolves,Everton,N,"AM,RW",34,0,0,0,0,0,0,0,0,23,2,0,1,0.0,0.0,0.0,0,0,16,17,94.1,1,10,0,1,0,Hwang-Hee-chan,0
Home,L 1–2,Wolves,Ipswich Town,N,AM,19,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,3,1,0,0,Hwang-Hee-chan,0
Away,W 3–0,Wolves,Leicester City,N,"AM,FW",17,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,4,4,100.0,0,3,0,1,0,Hwang-Hee-chan,0
Home,W 2–0,Wolves,Manchester Utd,N,"AM,FW",17,1,0,0,0,1,1,0,0,14,0,0,0,0.6,0.6,0.0,0,0,6,9,66.7,0,9,1,0,0,Hwang-Hee-chan,1
Away,D 2–2,Wolves,Tottenham,Y,"FW,AM",77,1,0,0,0,1,1,0,0,24,1,0,0,0.1,0.1,0.0,0,0,16,19,84.2,1,15,0,1,0,Hwang-Hee-chan,0
Home,L 0–3,Wolves,Nott'ham Forest,Y,AM,74,0,0,0,0,2,0,0,0,38,0,0,2,0.2,0.2,0.0,2,0,24,30,80.0,4,23,5,1,0,Hwang-Hee-chan,0
Away,L 0–3,Wolves,Newcastle Utd,Y,AM,45,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,0,0,9,13,69.2,0,12,1,0,0,Hwang-Hee-chan,0
Home,L 0–1,Wolves,Arsenal,N,FW,59,0,0,0,0,1,1,0,0,23,2,0,0,0.0,0.0,0.0,1,0,10,13,76.9,0,10,0,1,0,Hwang-Hee-chan,0
Home,W 2–0,Wolves,Aston Villa,N,AM,12,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,Hwang-Hee-chan,1
Home,D 1–1,Wolves,Everton,N,FW,17,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,0,0,0,Hwang-Hee-chan,0
Away,L 1–2,Crystal Palace,Brentford,Y,GK,90,5,2,3,60.0,0,2.4,0,0,0,0,2,11,18.2,15,3,53.3,37.0,10,30.0,25.5,14,0,0.0,2,26.0,Dean-Henderson,0
Home,L 0–2,Crystal Palace,West Ham,Y,GK,90,3,2,1,33.3,0,0.9,0,0,0,0,1,12,8.3,22,4,54.5,39.5,10,0.0,21.6,8,0,0.0,0,2.0,Dean-Henderson,0
Away,D 1–1,Crystal Palace,Chelsea,Y,GK,90,7,1,6,85.7,0,2.7,0,0,0,0,5,16,31.3,21,5,52.4,39.3,11,45.5,36.5,15,2,13.3,0,5.0,Dean-Henderson,0
Home,D 2–2,Crystal Palace,Leicester City,Y,GK,90,4,2,2,50.0,0,2.2,0,0,0,0,2,5,40.0,26,10,15.4,26.0,5,20.0,27.8,7,0,0.0,2,17.5,Dean-Henderson,0
Home,D 0–0,Crystal Palace,Manchester Utd,Y,GK,90,6,0,6,100.0,1,1.8,0,0,0,0,5,22,22.7,31,5,45.2,37.2,11,72.7,52.5,17,3,17.6,4,17.9,Dean-Henderson,1
Away,L 1–2,Crystal Palace,Everton,Y,GK,90,2,2,0,0.0,0,0.6,0,0,0,0,0,3,0.0,16,5,12.5,22.4,4,25.0,33.3,20,0,0.0,1,12.7,Dean-Henderson,0
Home,L 0–1,Crystal Palace,Liverpool,Y,GK,90,4,1,3,75.0,0,0.5,0,0,0,0,1,18,5.6,23,5,52.2,39.8,10,60.0,50.5,11,0,0.0,3,17.5,Dean-Henderson,0
Away,L 0–1,Crystal Palace,Nott'ham Forest,Y,GK,90,6,1,5,83.3,0,1.8,0,0,0,0,1,3,33.3,16,1,18.8,24.3,6,0.0,17.7,17,1,5.9,0,10.0,Dean-Henderson,0
Home,W 1–0,Crystal Palace,Tottenham,Y,GK,90,3,0,3,100.0,1,0.4,0,0,0,0,10,28,35.7,23,3,82.6,53.2,9,100.0,69.1,21,2,9.5,0,6.0,Dean-Henderson,1
Away,D 2–2,Crystal Palace,Wolves,Y,GK,90,6,2,4,66.7,0,1.7,0,0,0,0,1,11,9.1,23,3,39.1,35.0,5,40.0,39.2,11,1,9.1,1,18.3,Dean-Henderson,0
Home,L 0–2,Crystal Palace,Fulham,Y,GK,90,7,2,5,71.4,0,1.2,0,0,0,0,5,20,25.0,28,2,53.6,44.0,7,71.4,52.9,16,0,0.0,2,46.0,Dean-Henderson,0
Away,D 2–2,Crystal Palace,Aston Villa,Y,GK,90,5,2,2,60.0,0,2.8,1,0,1,0,4,16,25.0,16,0,62.5,48.6,10,60.0,48.1,14,0,0.0,0,9.2,Dean-Henderson,0
Away,W 1–0,Crystal Palace,Ipswich Town,Y,GK,90,2,0,2,100.0,1,0.5,0,0,0,0,5,23,21.7,35,2,54.3,39.5,5,80.0,55.4,13,2,15.4,1,12.8,Dean-Henderson,0
Home,D 2–2,Crystal Palace,Manchester City,Y,GK,90,4,2,2,50.0,0,2.3,0,0,0,0,5,20,25.0,31,1,58.1,42.4,4,50.0,41.8,14,1,7.1,1,17.0,Dean-Henderson,0
Away,W 3–1,Crystal Palace,Brighton,Y,GK,90,5,1,5,80.0,0,1.1,0,0,0,0,5,24,20.8,28,3,57.1,42.4,12,66.7,50.4,20,1,5.0,2,15.3,Dean-Henderson,0
Home,L 1–5,Crystal Palace,Arsenal,Y,GK,90,6,5,1,16.7,0,3.1,0,0,0,0,1,11,9.1,23,1,47.8,35.2,2,0.0,11.0,12,0,0.0,0,3.0,Dean-Henderson,0
Away,D 0–0,Crystal Palace,Bournemouth,Y,GK,90,3,0,3,100.0,1,0.4,0,0,0,0,7,19,36.8,27,3,40.7,39.3,13,61.5,48.0,16,0,0.0,0,5.0,Dean-Henderson,0
Home,W 2–1,Crystal Palace,Southampton,Y,GK,90,3,1,2,66.7,0,1.0,0,0,0,0,9,26,34.6,39,1,61.5,44.5,4,50.0,40.0,20,1,5.0,2,14.0,Dean-Henderson,0
Home,D 1–1,Crystal Palace,Chelsea,Y,GK,90,1,1,0,0.0,0,0.7,0,0,0,0,10,20,50.0,28,4,46.4,37.3,12,58.3,45.8,13,1,7.7,0,5.3,Dean-Henderson,0
Away,W 2–0,Crystal Palace,Leicester City,Y,GK,90,4,0,4,100.0,1,0.5,0,0,0,0,6,16,37.5,28,6,35.7,31.4,7,85.7,60.9,17,1,5.9,1,12.5,Dean-Henderson,0
Home,L 1–2,Crystal Palace,Brentford,Y,GK,90,6,2,4,83.3,0,1.7,1,1,0,0,6,18,33.3,23,3,52.2,38.7,9,66.7,53.1,15,0,0.0,3,18.2,Dean-Henderson,0
Away,W 2–0,Crystal Palace,Manchester Utd,Y,GK,90,2,0,2,100.0,1,0.5,0,0,0,0,1,16,6.3,19,1,52.6,41.6,7,85.7,52.7,22,2,9.1,1,6.8,Dean-Henderson,0
Home,L 1–2,Crystal Palace,Everton,Y,GK,90,6,2,4,66.7,0,1.3,0,0,0,0,1,9,11.1,22,2,40.9,35.8,6,0.0,18.0,12,0,0.0,0,6.0,Dean-Henderson,0
Home,W 4–1,Crystal Palace,Aston Villa,Y,GK,90,2,1,1,50.0,0,1.0,0,0,0,0,5,18,27.8,19,1,68.4,48.9,7,71.4,54.0,10,0,0.0,0,20.0,Dean-Henderson,0
Home,W 1–0,Crystal Palace,Ipswich Town,Y,GK,90,7,0,7,100.0,1,1.6,0,0,0,0,3,12,25.0,29,7,24.1,33.4,11,45.5,36.3,14,0,0.0,1,7.8,Dean-Henderson,1
Home,D 2–2,Brentford,Manchester City,N,LB,4,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,1,1,2,5,40.0,0,2,0,0,0,Rico-Henry,0
Home,D 1–1,Leicester City,Tottenham,Y,GK,90,6,1,5,83.3,0,1.9,0,0,0,0,3,15,20.0,23,5,47.8,42.6,4,100.0,62.3,23,0,0.0,0,15.5,Mads-Hermansen,0
Away,L 1–2,Leicester City,Fulham,Y,GK,90,6,2,4,66.7,0,1.9,0,0,0,0,1,8,12.5,38,8,15.8,27.3,9,22.2,27.4,19,2,10.5,0,5.5,Mads-Hermansen,0
Home,L 1–2,Leicester City,Aston Villa,Y,GK,90,5,2,3,60.0,0,2.3,0,0,0,0,2,2,100.0,26,5,7.7,22.8,2,0.0,15.0,9,0,0.0,5,20.0,Mads-Hermansen,0
Away,D 2–2,Leicester City,Crystal Palace,Y,GK,90,4,2,2,75.0,0,1.8,1,1,0,0,7,26,26.9,30,8,66.7,50.1,6,100.0,61.3,21,1,4.8,0,5.3,Mads-Hermansen,0
Home,D 1–1,Leicester City,Everton,Y,GK,90,5,1,4,80.0,0,1.5,0,0,0,0,5,8,62.5,27,6,25.9,28.7,6,16.7,18.5,9,1,11.1,0,5.0,Mads-Hermansen,0
Away,L 2–4,Leicester City,Arsenal,Y,GK,90,16,4,13,75.0,0,5.2,0,0,0,0,9,22,40.9,29,4,44.8,34.2,10,90.0,54.7,36,2,5.6,2,11.2,Mads-Hermansen,0
Home,W 1–0,Leicester City,Bournemouth,Y,GK,90,2,0,2,100.0,1,0.8,0,0,0,0,12,27,44.4,36,2,47.2,36.8,10,100.0,64.9,25,2,8.0,0,4.5,Mads-Hermansen,1
Away,W 3–2,Leicester City,Southampton,Y,GK,90,7,2,5,71.4,0,2.6,0,0,0,0,3,9,33.3,30,8,30.0,33.2,4,0.0,24.3,16,2,12.5,1,11.5,Mads-Hermansen,0
Home,L 1–3,Leicester City,Nott'ham Forest,Y,GK,90,5,3,2,40.0,0,1.7,0,0,0,0,2,7,28.6,30,6,23.3,29.4,6,0.0,12.7,19,0,0.0,3,21.2,Mads-Hermansen,0
Away,D 1–1,Leicester City,Ipswich Town,Y,GK,90,2,1,1,50.0,0,0.6,0,0,0,0,1,22,4.5,35,5,42.9,36.3,7,100.0,67.4,8,1,12.5,0,6.5,Mads-Hermansen,0
Home,L 1–2,Leicester City,Chelsea,Y,GK,90,6,2,4,66.7,0,2.2,0,0,0,0,3,16,18.8,30,4,40.0,34.2,5,80.0,58.6,14,1,7.1,0,12.0,Mads-Hermansen,0
Away,L 1–4,Leicester City,Brentford,Y,GK,90,6,4,2,33.3,0,3.5,0,0,0,0,4,23,17.4,35,6,40.0,36.1,9,100.0,60.4,18,1,5.6,3,21.0,Mads-Hermansen,0
Home,W 3–1,Leicester City,West Ham,Y,GK,90,8,1,7,87.5,0,3.1,0,0,0,0,5,25,20.0,40,5,50.0,38.1,5,100.0,61.0,23,4,17.4,0,8.4,Mads-Hermansen,0
Home,D 2–2,Leicester City,Brighton,Y,GK,90,7,2,5,71.4,0,3.1,0,0,0,0,5,18,27.8,48,4,33.3,30.9,5,40.0,29.4,11,1,9.1,0,3.0,Mads-Hermansen,0
Home,L 0–2,Leicester City,Arsenal,Y,GK,90,5,2,3,60.0,0,2.0,0,0,0,0,5,33,15.2,46,2,63.0,43.3,4,100.0,58.5,13,0,0.0,3,17.2,Mads-Hermansen,0
Home,L 0–4,Leicester City,Brentford,Y,GK,90,6,4,2,33.3,0,2.4,0,0,0,0,3,15,20.0,38,0,39.5,33.4,1,0.0,8.0,15,0,0.0,1,12.2,Mads-Hermansen,0
Away,L 0–2,Leicester City,West Ham,Y,GK,90,2,2,1,0.0,0,0.7,0,0,0,0,0,10,0.0,24,2,29.2,31.0,4,75.0,55.8,13,0,0.0,0,5.0,Mads-Hermansen,0
Away,L 0–1,Leicester City,Chelsea,Y,GK,90,7,1,5,85.7,0,1.5,1,0,1,0,2,22,9.1,45,4,37.8,35.1,5,100.0,65.0,22,0,0.0,2,28.5,Mads-Hermansen,0
Home,L 0–3,Leicester City,Manchester Utd,Y,GK,90,5,3,2,40.0,0,1.7,0,0,0,0,5,14,35.7,36,5,33.3,30.1,2,100.0,66.0,11,1,9.1,1,14.0,Mads-Hermansen,0
Away,D 1–1,Tottenham,Leicester City,Y*,"LW,LM",89.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,0.0,1.0,0.0,0.0,0.0,0.1,5.0,1.0,43.0,52.0,82.7,5.0,42.0,5.0,6.0,4.0,Son-Heung-min,0
Home,W 4–0,Tottenham,Everton,Y*,"FW,LW",90.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,46.0,0.0,0.0,0.0,1.1,1.1,0.2,4.0,0.0,27.0,35.0,77.1,4.0,28.0,1.0,4.0,1.0,Son-Heung-min,1
Away,L 1–2,Tottenham,Newcastle Utd,Y*,"FW,LW",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,2.0,0.0,1.0,0.1,0.1,0.2,7.0,0.0,36.0,39.0,92.3,8.0,26.0,6.0,4.0,1.0,Son-Heung-min,0
Home,L 0–1,Tottenham,Arsenal,Y*,"LW,AM",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,0.0,1.0,1.0,0.0,0.0,0.1,5.0,0.0,39.0,46.0,84.8,4.0,34.0,1.0,4.0,2.0,Son-Heung-min,0
Home,W 3–1,Tottenham,Brentford,Y*,"LW,FW",90.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,47.0,0.0,0.0,1.0,0.1,0.1,1.1,9.0,2.0,34.0,42.0,81.0,8.0,29.0,6.0,2.0,1.0,Son-Heung-min,0
Home,W 4–1,Tottenham,West Ham,Y*,LW,70.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,42.0,0.0,0.0,0.0,0.4,0.4,0.1,5.0,1.0,26.0,34.0,76.5,8.0,28.0,4.0,2.0,1.0,Son-Heung-min,0
Home,W 4–1,Tottenham,Aston Villa,Y*,LW,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,0.6,8.0,1.0,24.0,29.0,82.8,3.0,25.0,6.0,9.0,2.0,Son-Heung-min,0
Home,L 1–2,Tottenham,Ipswich Town,Y*,"LW,AM",90.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,57.0,0.0,0.0,1.0,0.1,0.1,0.7,7.0,0.0,35.0,43.0,81.4,8.0,43.0,4.0,5.0,3.0,Son-Heung-min,0
Away,W 4–0,Tottenham,Manchester City,Y*,LW,62.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,1.0,31.0,42.0,73.8,4.0,34.0,5.0,1.0,0.0,Son-Heung-min,0
Home,D 1–1,Tottenham,Fulham,Y*,"FW,LW",90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,1.0,0.0,0.0,0.2,0.2,0.0,3.0,0.0,27.0,35.0,77.1,5.0,29.0,2.0,0.0,0.0,Son-Heung-min,0
Away,L 0–1,Tottenham,Bournemouth,N,"LM,CM",34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,8.0,9.0,88.9,1.0,9.0,1.0,2.0,1.0,Son-Heung-min,0
Home,L 3–4,Tottenham,Chelsea,Y*,LW,90.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,42.0,0.0,1.0,1.0,1.0,1.0,1.3,4.0,0.0,25.0,31.0,80.6,4.0,32.0,5.0,1.0,1.0,Son-Heung-min,0
Away,W 5–0,Tottenham,Southampton,Y*,LW,45.0,1.0,2.0,0.0,0.0,7.0,4.0,0.0,0.0,28.0,0.0,0.0,0.0,0.4,0.4,0.7,4.0,2.0,16.0,20.0,80.0,2.0,23.0,3.0,1.0,0.0,Son-Heung-min,0
Home,L 3–6,Tottenham,Liverpool,Y*,LW,81.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,28.0,78.6,2.0,24.0,1.0,3.0,1.0,Son-Heung-min,0
Away,L 0–1,Tottenham,Nott'ham Forest,Y*,LW,80.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,49.0,0.0,1.0,0.0,0.2,0.2,0.1,4.0,0.0,35.0,42.0,83.3,3.0,33.0,5.0,4.0,2.0,Son-Heung-min,0
Home,D 2–2,Tottenham,Wolves,Y*,LW,63.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.9,0.1,0.0,1.0,0.0,15.0,20.0,75.0,2.0,16.0,3.0,0.0,0.0,Son-Heung-min,0
Home,L 1–2,Tottenham,Newcastle Utd,N,LW,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,27.0,88.9,2.0,24.0,2.0,4.0,1.0,Son-Heung-min,0
Away,L 1–2,Tottenham,Arsenal,Y*,LW,77.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,19.0,2.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,10.0,13.0,76.9,1.0,13.0,1.0,0.0,0.0,Son-Heung-min,0
Away,L 2–3,Tottenham,Everton,Y*,"FW,LW",90.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,44.0,1.0,0.0,0.0,0.3,0.3,0.0,3.0,1.0,29.0,37.0,78.4,5.0,16.0,2.0,2.0,1.0,Son-Heung-min,0
Home,L 1–2,Tottenham,Leicester City,Y*,"LW,FW",90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,2.0,0.0,1.0,0.0,0.0,0.1,6.0,0.0,27.0,41.0,65.9,4.0,33.0,1.0,3.0,2.0,Son-Heung-min,0
Away,W 2–0,Tottenham,Brentford,Y*,LW,90.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,49.0,3.0,0.0,1.0,0.0,0.0,0.3,7.0,1.0,25.0,34.0,73.5,3.0,26.0,4.0,6.0,1.0,Son-Heung-min,0
Home,W 1–0,Tottenham,Manchester Utd,Y*,LW,86.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,0.2,0.2,0.4,8.0,0.0,29.0,38.0,76.3,1.0,30.0,3.0,3.0,2.0,Son-Heung-min,1
Away,W 4–1,Tottenham,Ipswich Town,Y*,LW,73.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,41.0,0.0,0.0,0.0,0.2,0.2,1.2,3.0,2.0,23.0,31.0,74.2,1.0,32.0,4.0,5.0,0.0,Son-Heung-min,0
Home,L 0–1,Tottenham,Manchester City,N,"FW,LW",24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.3,0.3,0.2,2.0,0.0,7.0,9.0,77.8,1.0,7.0,2.0,1.0,0.0,Son-Heung-min,0
Home,D 2–2,Tottenham,Bournemouth,N,LW,45.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.8,0.0,0.0,4.0,1.0,13.0,17.0,76.5,1.0,20.0,1.0,4.0,1.0,Son-Heung-min,0
Away,L 0–2,Tottenham,Fulham,N,"LW,RW",45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.1,0.1,0.1,4.0,0.0,24.0,32.0,75.0,5.0,22.0,3.0,0.0,0.0,Son-Heung-min,0
Away,W 2–1,Bournemouth,Ipswich Town,N,DM,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,2,0,0,0,James-Hill,0
Away,W 3–0,Bournemouth,Manchester Utd,N,DM,2,0,0,0,0,0,0,0,0,9,1,1,0,0.0,0.0,0.0,0,0,5,6,83.3,0,5,0,0,0,James-Hill,0
Away,D 2–2,Bournemouth,Fulham,Y,RB,81,0,1,0,0,0,0,0,0,43,1,2,0,0.0,0.0,0.2,4,1,24,37,64.9,7,15,0,0,0,James-Hill,0
Home,W 1–0,Bournemouth,Everton,Y,RB,69,0,0,0,0,1,0,0,0,52,1,1,1,0.0,0.0,0.0,2,0,23,42,54.8,2,29,0,1,1,James-Hill,1
Away,D 2–2,Bournemouth,Chelsea,Y,RB,22,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,2,0,1,0,James-Hill,0
Home,L 0–1,Bournemouth,Wolves,Y,"RB,CB",59,0,0,0,0,1,0,0,0,39,1,0,1,0.0,0.0,0.0,0,0,19,31,61.3,0,16,2,0,0,James-Hill,0
Away,L 1–2,Bournemouth,Brighton,Y,CB,84,0,0,0,0,2,0,0,0,71,6,3,0,0.2,0.2,0.0,0,0,40,55,72.7,0,38,0,0,0,James-Hill,0
Away,D 2–2,Bournemouth,Tottenham,Y,CB,90,0,0,0,0,1,0,0,0,54,3,2,1,0.1,0.1,0.0,0,0,27,36,75.0,2,25,0,0,0,James-Hill,0
Home,L 1–2,Bournemouth,Brentford,N,DM,12,0,0,0,0,1,0,1,0,16,0,0,0,0.0,0.0,0.0,1,0,11,13,84.6,2,7,0,0,0,James-Hill,0
Away,W 3–0,Brighton,Everton,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,72.0,83.3,6.0,47.0,1.0,0.0,0.0,Jack-Hinshelwood,0
Home,W 2–1,Brighton,Manchester Utd,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39.0,48.0,81.3,3.0,25.0,1.0,1.0,1.0,Jack-Hinshelwood,0
Away,D 1–1,Brighton,Arsenal,Y,"LB,RB",90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,70.0,2.0,1.0,0.0,0.2,0.2,0.1,3.0,0.0,47.0,62.0,75.8,5.0,33.0,2.0,0.0,0.0,Jack-Hinshelwood,0
Home,D 0–0,Brighton,Ipswich Town,Y,LB,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,63.0,74.6,4.0,19.0,1.0,0.0,0.0,Jack-Hinshelwood,1
Home,D 2–2,Brighton,Nott'ham Forest,Y,"DM,CM",90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,53.0,1.0,0.0,0.0,0.1,0.1,0.0,3.0,1.0,44.0,49.0,89.8,4.0,34.0,3.0,1.0,0.0,Jack-Hinshelwood,0
Away,L 2–4,Brighton,Chelsea,Y,"LM,RB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,30.0,39.0,76.9,1.0,23.0,0.0,1.0,0.0,Jack-Hinshelwood,0
Home,W 3–2,Brighton,Tottenham,Y,DM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,0.0,1.0,0.0,0.1,0.1,0.0,1.0,0.0,25.0,31.0,80.6,1.0,19.0,0.0,0.0,0.0,Jack-Hinshelwood,0
Away,W 1–0,Brighton,Newcastle Utd,Y,CM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,61.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,40.0,46.0,87.0,2.0,24.0,0.0,3.0,0.0,Jack-Hinshelwood,0
Away,L 1–2,Brighton,Liverpool,Y,CM,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,52.0,57.0,91.2,4.0,26.0,2.0,0.0,0.0,Jack-Hinshelwood,0
Home,W 2–1,Brighton,Manchester City,Y,CM,56.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,1.0,0.0,2.0,0.3,0.3,0.0,0.0,0.0,26.0,28.0,92.9,1.0,18.0,0.0,0.0,0.0,Jack-Hinshelwood,0
Home,L 0–1,Brighton,Everton,N,CM,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,88.2,3.0,9.0,0.0,0.0,0.0,Jack-Hinshelwood,0
Away,L 0–7,Brighton,Nott'ham Forest,Y,DM,45.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,40.0,2.0,2.0,0.0,0.1,0.1,0.0,1.0,0.0,29.0,33.0,87.9,2.0,21.0,0.0,0.0,0.0,Jack-Hinshelwood,0
Home,W 3–0,Brighton,Chelsea,Y,"CM,DM",73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,27.0,88.9,3.0,16.0,0.0,1.0,0.0,Jack-Hinshelwood,1
Away,W 4–0,Brighton,Southampton,Y,RB,82.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,3.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,35.0,42.0,83.3,1.0,9.0,0.0,0.0,0.0,Jack-Hinshelwood,0
Home,W 2–1,Brighton,Bournemouth,N,LB,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,45.5,0.0,1.0,0.0,0.0,0.0,Jack-Hinshelwood,0
