Venue,Result,Team,Opponent,Started,Position,Minutes-Played,Goals,Assists,Penalties_Scored,Penalties_Attempted,Shots,Shots-On-Target,Ycard,Rcard,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot-Creating-Actions,Goal-Creating-Actions,Completed-Passes,Attempted-Passes,Pass-Percentage,Progressive-Passes,Carries,Progressive-Carries,Attempted-Takeons,Successful-Takeons,Player-Name,Clean-Sheet,Fantasy-Points,TeamID,Player-Code,OpponentID
Away,D 2–2,Crystal Palace,Aston Villa,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,41,5,3,1,0.1,0.1,0.0,0,0,16,23,69.6,2,11,0,0,0,Maxence-Lacroix,0,0.0,6,316,1
Home,D 1–1,Crystal Palace,Newcastle Utd,Y,Defender,90,0.0,0.0,0,0,3,0,0.0,0.0,58,3,4,1,0.2,0.2,0.0,2,1,38,46,82.6,5,37,1,0,0,Maxence-Lacroix,0,0.0,6,316,14
Away,W 1–0,Crystal Palace,Ipswich Town,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,64,3,1,0,0.2,0.2,0.0,0,0,44,55,80.0,2,35,0,0,0,Maxence-Lacroix,0,0.0,6,316,9
Home,D 2–2,Crystal Palace,Manchester City,Y,Defender,90,1.0,0.0,0,0,1,1,0.0,0.0,44,2,1,1,0.5,0.5,0.0,0,0,24,29,82.8,1,24,0,1,1,Maxence-Lacroix,0,5.0,6,316,12
Away,W 3–1,Crystal Palace,Brighton,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,47,1,1,2,0.0,0.0,0.0,2,1,31,33,93.9,3,27,0,0,0,Maxence-Lacroix,0,0.0,6,316,4
Home,L 1–5,Crystal Palace,Arsenal,Y,Defender,90,0.0,0.0,0,0,2,0,0.0,0.0,77,3,2,0,0.2,0.2,0.0,1,0,56,64,87.5,3,50,0,0,0,Maxence-Lacroix,0,0.0,6,316,0
Away,D 0–0,Crystal Palace,Bournemouth,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,62,3,2,2,0.0,0.0,0.0,0,0,37,43,86.0,1,28,1,0,0,Maxence-Lacroix,0,0.0,6,316,2
Home,W 2–1,Crystal Palace,Southampton,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,52,1,2,1,0.0,0.0,0.0,1,0,34,40,85.0,3,24,1,0,0,Maxence-Lacroix,0,0.0,6,316,16
Home,D 1–1,Crystal Palace,Chelsea,Y,Defender,90,0.0,0.0,0,0,1,1,0.0,0.0,53,3,1,0,0.0,0.0,0.0,1,0,35,43,81.4,0,34,1,0,0,Maxence-Lacroix,0,0.0,6,316,5
Away,W 2–0,Crystal Palace,Leicester City,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,70,1,2,1,0.0,0.0,0.0,0,0,54,60,90.0,4,47,0,2,1,Maxence-Lacroix,0,0.0,6,316,10
Away,W 2–0,Crystal Palace,West Ham,Y,Defender,90,0.0,0.0,0,0,1,1,0.0,0.0,80,2,3,0,0.1,0.1,0.0,0,0,64,73,87.7,1,57,0,0,0,Maxence-Lacroix,0,0.0,6,316,18
Home,L 1–2,Crystal Palace,Brentford,Y,Defender,90,0.0,0.0,0,0,2,0,1.0,0.0,67,1,0,5,0.2,0.2,0.0,0,0,33,45,73.3,3,29,1,0,0,Maxence-Lacroix,0,-1.0,6,316,3
Away,W 2–0,Crystal Palace,Manchester Utd,Y,Defender,90,0.0,0.0,0,0,2,1,0.0,0.0,47,3,4,2,0.0,0.0,0.0,2,1,20,25,80.0,1,17,0,2,0,Maxence-Lacroix,0,0.0,6,316,13
Home,L 1–2,Crystal Palace,Everton,Y,Defender,85,0.0,0.0,0,0,2,0,0.0,0.0,62,1,2,0,0.1,0.1,0.1,1,0,37,47,78.7,2,31,1,0,0,Maxence-Lacroix,0,0.0,6,316,7
Away,W 2–0,Crystal Palace,Fulham,Y,Defender,90,0.0,0.0,0,0,1,1,0.0,0.0,52,4,1,2,0.6,0.6,0.0,1,0,29,33,87.9,0,26,0,0,0,Maxence-Lacroix,0,0.0,6,316,8
Home,W 4–1,Crystal Palace,Aston Villa,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,31,6,1,0,0.0,0.0,0.0,0,0,15,19,78.9,1,9,0,0,0,Maxence-Lacroix,0,0.0,6,316,1
Home,W 1–0,Crystal Palace,Ipswich Town,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,55,2,0,2,0.0,0.0,0.0,1,0,31,42,73.8,1,30,0,0,0,Maxence-Lacroix,1,4.0,6,316,9
Away,L 1–3,Southampton,Brentford,N,Midfielder,9,0.0,1.0,0,0,1,0,0.0,0.0,14,0,0,0,0.1,0.1,0.1,2,1,9,10,90.0,2,4,1,0,0,Adam-Lallana,0,3.0,16,6,3
Home,L 0–3,Southampton,Manchester Utd,N,Midfielder,28,0.0,0.0,0,0,0,0,0.0,0.0,26,2,0,0,0.0,0.0,0.0,0,0,16,22,72.7,1,11,0,1,0,Adam-Lallana,0,0.0,16,6,13
Home,D 1–1,Southampton,Ipswich Town,Y,Midfielder,58,0.0,1.0,0,0,1,0,1.0,0.0,44,1,2,0,0.0,0.0,0.7,1,1,35,37,94.6,3,23,0,1,1,Adam-Lallana,0,2.0,16,6,9
Away,L 1–3,Southampton,Bournemouth,N,Midfielder,21,0.0,0.0,0,0,1,0,1.0,0.0,29,0,1,0,0.1,0.1,0.0,1,0,21,23,91.3,3,19,0,1,1,Adam-Lallana,0,-1.0,16,6,2
Away,L 0–1,Southampton,Manchester City,Y,Midfielder,59,0.0,0.0,0,0,0,0,1.0,0.0,37,1,0,2,0.0,0.0,0.0,0,0,26,30,86.7,2,25,2,1,1,Adam-Lallana,0,-1.0,16,6,12
Home,W 1–0,Southampton,Everton,Y,Midfielder,45,0.0,0.0,0,0,0,0,0.0,0.0,35,1,0,0,0.0,0.0,0.0,0,0,25,28,89.3,7,24,1,2,1,Adam-Lallana,1,1.0,16,6,7
Away,L 0–2,Southampton,Wolves,Y,Midfielder,59,0.0,0.0,0,0,0,0,0.0,0.0,62,0,0,1,0.0,0.0,0.1,3,0,48,54,88.9,3,37,1,1,0,Adam-Lallana,0,0.0,16,6,19
Home,L 2–3,Southampton,Liverpool,Y,Midfielder,36,0.0,0.0,0,0,0,0,1.0,0.0,28,1,1,1,0.0,0.0,0.0,0,0,20,24,83.3,1,15,0,2,1,Adam-Lallana,0,-1.0,16,6,11
Home,L 0–1,Southampton,West Ham,N,Midfielder,5,0.0,0.0,0,0,0,0,0.0,0.0,6,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,0,5,0,1,0,Adam-Lallana,0,0.0,16,6,18
Away,L 1–2,Southampton,Crystal Palace,N,Midfielder,5,0.0,0.0,0,0,0,0,0.0,0.0,10,1,0,0,0.0,0.0,0.0,0,0,5,8,62.5,1,5,0,0,0,Adam-Lallana,0,0.0,16,6,6
Home,L 0–5,Southampton,Brentford,N,Midfielder,4,0.0,0.0,0,0,0,0,0.0,0.0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,1,0,Adam-Lallana,0,0.0,16,6,3
Home,L 1–3,Southampton,Newcastle Utd,N,Midfielder,2,0.0,0.0,0,0,0,0,0.0,0.0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,1,0,Adam-Lallana,0,0.0,16,6,14
Away,W 2–1,Southampton,Ipswich Town,N,Midfielder,10,0.0,0.0,0,0,0,0,0.0,0.0,4,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,0,0,0,0,Adam-Lallana,0,0.0,16,6,9
Away,L 1–3,Southampton,Liverpool,N,Midfielder,20,0.0,0.0,0,0,0,0,0.0,0.0,16,1,1,0,0.0,0.0,0.0,0,0,8,13,61.5,1,8,1,0,0,Adam-Lallana,0,0.0,16,6,11
Home,D 2–2,Brighton,Wolves,N,Defender,11,0.0,1.0,0,0,0,0,0.0,0.0,6,0,0,1,0.0,0.0,0.1,1,1,4,4,100.0,0,4,1,0,0,Tariq-Lamptey,0,3.0,4,423,19
Home,D 1–1,Brighton,Southampton,Y,Defender,71,0.0,1.0,0,0,0,0,0.0,0.0,38,2,1,3,0.0,0.0,0.1,1,1,23,27,85.2,1,20,3,2,0,Tariq-Lamptey,0,3.0,4,423,16
Away,L 1–3,Brighton,Fulham,N,Defender,19,0.0,0.0,0,0,0,0,0.0,0.0,16,0,0,0,0.0,0.0,0.0,0,0,11,13,84.6,1,9,2,1,1,Tariq-Lamptey,0,0.0,4,423,8
Away,D 2–2,Brighton,Leicester City,Y,Defender,90,1.0,0.0,0,0,1,1,0.0,0.0,68,1,1,1,0.0,0.0,0.2,3,0,49,56,87.5,1,45,4,3,2,Tariq-Lamptey,0,5.0,4,423,10
Home,L 1–3,Brighton,Crystal Palace,Y,Defender,45,0.0,0.0,0,0,1,0,0.0,0.0,30,1,1,1,0.1,0.1,0.0,0,0,17,21,81.0,1,16,0,3,0,Tariq-Lamptey,0,0.0,4,423,6
Away,D 1–1,Brighton,West Ham,N,Defender,23,0.0,0.0,0,0,0,0,0.0,0.0,23,0,1,1,0.0,0.0,0.0,1,0,15,19,78.9,2,13,2,1,1,Tariq-Lamptey,0,0.0,4,423,18
Away,D 2–2,Brighton,Aston Villa,Y,Defender,90,1.0,0.0,0,0,1,1,0.0,0.0,38,2,0,0,0.2,0.2,0.0,1,0,21,28,75.0,1,17,2,2,1,Tariq-Lamptey,0,5.0,4,423,1
Away,W 3–1,Brighton,Manchester Utd,N,Defender,7,0.0,0.0,0,0,0,0,0.0,0.0,6,0,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,Tariq-Lamptey,0,0.0,4,423,13
Home,L 0–1,Brighton,Everton,Y,Defender,73,0.0,0.0,0,0,1,0,0.0,0.0,52,1,0,0,0.1,0.1,0.0,3,0,35,43,81.4,0,32,3,5,1,Tariq-Lamptey,0,0.0,4,423,7
Away,L 0–7,Brighton,Nott'ham Forest,Y,Midfielder,90,0.0,0.0,0,0,1,0,0.0,0.0,74,1,0,2,0.0,0.0,0.0,2,0,52,60,86.7,3,46,4,2,0,Tariq-Lamptey,0,0.0,4,423,15
Home,W 3–0,Brighton,Chelsea,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,46,2,0,0,0.0,0.0,0.0,0,0,28,33,84.8,0,26,2,4,1,Tariq-Lamptey,1,4.0,4,423,5
Away,W 4–0,Brighton,Southampton,Y,Defender,66,0.0,0.0,0,0,0,0,0.0,0.0,38,3,1,1,0.0,0.0,0.0,1,1,26,31,83.9,2,18,1,0,0,Tariq-Lamptey,0,0.0,4,423,16
Home,W 2–1,Brighton,Bournemouth,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,54,1,1,1,0.0,0.0,0.4,2,0,31,42,73.8,0,20,1,4,2,Tariq-Lamptey,0,0.0,4,423,2
Away,W 5–0,Tottenham,Southampton,N,Forward,9,0.0,0.0,0,0,0,0,0.0,0.0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,Will-Lankshear,0,0.0,17,457,16
Home,L 0–2,Chelsea,Manchester City,Y,Midfielder,66,0.0,0.0,0,0,0,0,0.0,0.0,48,3,3,0,0.0,0.0,0.5,1,0,38,39,97.4,2,26,0,0,0,Romeo-Lavia,0,0.0,5,390,12
Home,W 4–2,Chelsea,Brighton,N,Midfielder,12,0.0,0.0,0,0,0,0,0.0,0.0,11,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,0,9,0,1,0,Romeo-Lavia,0,0.0,5,390,4
Away,L 1–2,Chelsea,Liverpool,Y,Midfielder,52,0.0,0.0,0,0,0,0,0.0,0.0,30,2,2,2,0.0,0.0,0.0,0,0,21,22,95.5,0,18,1,3,3,Romeo-Lavia,0,0.0,5,390,11
Home,W 2–1,Chelsea,Newcastle Utd,Y,Midfielder,71,0.0,1.0,0,0,0,0,1.0,0.0,49,1,2,1,0.0,0.0,0.0,2,1,41,43,95.3,5,39,0,0,0,Romeo-Lavia,0,2.0,5,390,14
Away,D 1–1,Chelsea,Manchester Utd,Y,Midfielder,69,0.0,0.0,0,0,0,0,0.0,0.0,47,4,0,1,0.0,0.0,0.0,1,0,31,38,81.6,3,23,1,3,3,Romeo-Lavia,0,0.0,5,390,13
Home,D 1–1,Chelsea,Arsenal,Y,Midfielder,67,0.0,0.0,0,0,0,0,0.0,0.0,28,1,0,0,0.0,0.0,0.1,2,0,26,27,96.3,1,22,0,0,0,Romeo-Lavia,0,0.0,5,390,0
Away,W 2–1,Chelsea,Leicester City,N,Midfielder,10,0.0,0.0,0,0,0,0,1.0,0.0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,2,0,0,0,Romeo-Lavia,0,-1.0,5,390,10
Home,W 3–0,Chelsea,Aston Villa,Y,Midfielder,85,0.0,0.0,0,0,1,0,0.0,0.0,58,1,1,1,0.2,0.2,0.0,1,0,44,51,86.3,4,26,0,2,0,Romeo-Lavia,1,1.0,5,390,1
Away,W 4–3,Chelsea,Tottenham,Y,Midfielder,45,0.0,0.0,0,0,0,0,1.0,0.0,35,3,3,1,0.0,0.0,0.1,3,1,29,29,100.0,2,20,0,2,1,Romeo-Lavia,0,-1.0,5,390,17
Home,D 2–2,Chelsea,Bournemouth,Y,Midfielder,55,0.0,0.0,0,0,0,0,1.0,0.0,24,2,0,0,0.0,0.0,0.0,1,0,17,20,85.0,0,14,1,1,0,Romeo-Lavia,0,-1.0,5,390,2
Away,L 0–1,Chelsea,Arsenal,N,Midfielder,9,0.0,0.0,0,0,0,0,0.0,0.0,8,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,1,5,0,0,0,Romeo-Lavia,0,0.0,5,390,0
Away,L 0–2,Wolves,Arsenal,Y*,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,51,2,5,3,0.0,0.0,0.0,0,0,32,40,80.0,1,26,0,0,0,Mario-Lemina,0,0.0,19,297,0
Home,L 2–6,Wolves,Chelsea,Y*,Midfielder,89,0.0,0.0,0,0,1,0,0.0,0.0,31,2,1,0,0.1,0.1,0.0,1,0,22,23,95.7,4,17,0,2,2,Mario-Lemina,0,0.0,19,297,5
Away,D 1–1,Wolves,Nott'ham Forest,Y*,Midfielder,90,0.0,1.0,0,0,0,0,1.0,0.0,51,8,2,1,0.0,0.0,0.0,3,1,26,33,78.8,4,24,1,2,1,Mario-Lemina,0,2.0,19,297,15
Home,L 1–2,Wolves,Newcastle Utd,Y*,Forward,90,1.0,0.0,0,0,2,1,0.0,0.0,44,1,2,0,0.6,0.6,0.2,5,0,31,37,83.8,5,22,1,2,2,Mario-Lemina,0,5.0,19,297,14
Away,L 1–3,Wolves,Aston Villa,Y*,Midfielder,90,0.0,0.0,0,0,2,2,1.0,0.0,36,5,0,0,0.2,0.2,0.0,1,0,15,20,75.0,1,10,0,2,0,Mario-Lemina,0,-1.0,19,297,1
Home,L 1–2,Wolves,Liverpool,Y*,Midfielder,90,0.0,0.0,0,0,1,0,0.0,0.0,69,2,3,1,0.0,0.0,0.0,0,0,44,57,77.2,2,35,1,2,2,Mario-Lemina,0,0.0,19,297,11
Away,L 3–5,Wolves,Brentford,Y*,Midfielder,90,0.0,0.0,0,0,4,1,0.0,0.0,53,2,2,1,0.2,0.2,0.0,2,0,28,36,77.8,4,13,0,0,0,Mario-Lemina,0,0.0,19,297,3
Home,L 1–2,Wolves,Manchester City,Y*,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,33,2,2,2,0.0,0.0,0.0,0,0,16,19,84.2,2,14,0,1,0,Mario-Lemina,0,0.0,19,297,12
Away,D 2–2,Wolves,Brighton,Y*,Midfielder,45,0.0,0.0,0,0,0,0,0.0,0.0,26,4,0,0,0.0,0.0,0.0,0,0,17,19,89.5,0,12,0,0,0,Mario-Lemina,0,0.0,19,297,4
Home,D 2–2,Wolves,Crystal Palace,N,Midfielder,28,0.0,0.0,0,0,1,0,0.0,0.0,32,3,3,0,0.0,0.0,0.0,0,0,19,23,82.6,4,13,0,2,2,Mario-Lemina,0,0.0,19,297,6
Home,W 2–0,Wolves,Southampton,Y*,Midfielder,90,0.0,1.0,0,0,1,0,0.0,0.0,30,2,1,0,0.0,0.0,0.0,4,1,17,23,73.9,2,12,1,1,1,Mario-Lemina,1,4.0,19,297,16
Away,W 4–1,Wolves,Fulham,Y*,Defender,90,0.0,1.0,0,0,0,0,0.0,0.0,74,3,2,0,0.0,0.0,0.7,3,2,50,60,83.3,4,40,0,0,0,Mario-Lemina,0,3.0,19,297,8
Home,L 2–4,Wolves,Bournemouth,Y*,Defender,90,0.0,0.0,0,0,0,0,1.0,0.0,84,3,2,0,0.0,0.0,0.0,1,0,58,69,84.1,3,46,1,1,0,Mario-Lemina,0,-1.0,19,297,2
Away,L 0–4,Wolves,Everton,Y*,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,60,2,1,2,0.0,0.0,0.0,0,0,39,50,78.0,3,31,2,1,0,Mario-Lemina,0,0.0,19,297,7
Away,L 1–2,Wolves,West Ham,Y*,Midfielder,90,0.0,0.0,0,0,4,1,1.0,0.0,46,6,0,1,0.3,0.3,0.0,2,0,25,32,78.1,3,17,0,0,0,Mario-Lemina,0,-1.0,19,297,18
Home,L 1–2,Wolves,Ipswich Town,Y,Midfielder,90,0.0,0.0,0,0,2,0,0.0,0.0,58,2,1,1,0.1,0.1,0.1,3,1,35,47,74.5,3,34,1,0,0,Mario-Lemina,0,0.0,19,297,9
Home,L 0–3,Wolves,Nott'ham Forest,N,Midfielder,32,0.0,0.0,0,0,0,0,0.0,0.0,31,2,0,0,0.0,0.0,0.0,1,0,19,25,76.0,3,16,0,0,0,Mario-Lemina,0,0.0,19,297,15
Away,L 1–2,Crystal Palace,Brentford,N,Midfielder,17,0.0,0.0,0,0,0,0,0.0,0.0,24,0,0,0,0.0,0.0,0.5,1,0,20,22,90.9,1,13,0,0,0,Jefferson-Lerma,0,0.0,6,209,3
Home,L 0–2,Crystal Palace,West Ham,Y,Midfielder,62,0.0,0.0,0,0,1,0,1.0,0.0,46,1,3,1,0.0,0.0,0.0,2,0,30,39,76.9,6,20,1,0,0,Jefferson-Lerma,0,-1.0,6,209,18
Home,D 0–0,Crystal Palace,Manchester Utd,N,Midfielder,45,0.0,0.0,0,0,1,0,0.0,0.0,17,0,0,0,0.0,0.0,0.1,1,0,9,14,64.3,2,9,1,0,0,Jefferson-Lerma,1,1.0,6,209,13
Away,L 1–2,Crystal Palace,Everton,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,85,2,1,0,0.0,0.0,0.2,2,0,61,77,79.2,8,52,0,0,0,Jefferson-Lerma,0,0.0,6,209,7
Home,L 0–1,Crystal Palace,Liverpool,Y,Midfielder,90,0.0,0.0,0,0,1,0,1.0,0.0,40,0,1,2,0.0,0.0,0.0,1,0,24,30,80.0,3,16,0,1,0,Jefferson-Lerma,0,-1.0,6,209,11
Away,L 0–1,Crystal Palace,Nott'ham Forest,Y,Midfielder,90,0.0,0.0,0,0,1,0,1.0,0.0,67,0,1,4,0.0,0.0,0.1,0,0,45,58,77.6,6,25,0,0,0,Jefferson-Lerma,0,-1.0,6,209,15
Home,W 1–0,Crystal Palace,Tottenham,Y,Midfielder,21,0.0,0.0,0,0,0,0,0.0,0.0,12,1,1,2,0.0,0.0,0.0,0,0,3,6,50.0,0,4,0,0,0,Jefferson-Lerma,1,1.0,6,209,17
Away,D 2–2,Crystal Palace,Aston Villa,N,Midfielder,27,0.0,0.0,0,0,1,0,0.0,0.0,11,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,0,6,0,0,0,Jefferson-Lerma,0,0.0,6,209,1
Home,D 1–1,Crystal Palace,Newcastle Utd,Y,Midfielder,90,0.0,0.0,0,0,1,0,1.0,0.0,62,3,4,1,0.0,0.0,0.1,1,0,39,50,78.0,8,30,2,1,0,Jefferson-Lerma,0,-1.0,6,209,14
Away,W 1–0,Crystal Palace,Ipswich Town,N,Midfielder,45,0.0,0.0,0,0,1,0,0.0,0.0,26,1,1,1,0.0,0.0,0.0,0,0,20,22,90.9,3,11,0,0,0,Jefferson-Lerma,0,0.0,6,209,9
Home,D 2–2,Crystal Palace,Manchester City,Y,Midfielder,90,0.0,0.0,0,0,2,1,0.0,0.0,57,2,1,2,0.2,0.2,0.0,2,0,38,45,84.4,2,37,1,0,0,Jefferson-Lerma,0,0.0,6,209,12
Away,W 3–1,Crystal Palace,Brighton,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,32,0,2,2,0.0,0.0,0.0,1,0,17,25,68.0,1,15,0,2,1,Jefferson-Lerma,0,0.0,6,209,4
Home,L 1–5,Crystal Palace,Arsenal,Y,Midfielder,67,0.0,0.0,0,0,1,1,0.0,0.0,35,0,0,1,0.1,0.1,0.0,2,1,17,28,60.7,0,10,0,0,0,Jefferson-Lerma,0,0.0,6,209,0
Away,D 0–0,Crystal Palace,Bournemouth,Y,Midfielder,90,0.0,0.0,0,0,1,1,0.0,0.0,63,3,2,1,0.0,0.0,0.0,3,0,44,52,84.6,9,31,1,2,2,Jefferson-Lerma,0,0.0,6,209,2
Home,W 2–1,Crystal Palace,Southampton,Y,Midfielder,90,0.0,0.0,0,0,2,2,0.0,0.0,65,1,2,1,0.1,0.1,0.0,4,0,39,50,78.0,2,26,1,0,0,Jefferson-Lerma,0,0.0,6,209,16
Home,D 1–1,Crystal Palace,Chelsea,Y,Midfielder,90,0.0,0.0,0,0,2,1,0.0,0.0,48,0,1,3,0.1,0.1,0.0,2,0,27,37,73.0,4,24,0,2,1,Jefferson-Lerma,0,0.0,6,209,5
Away,W 2–0,Crystal Palace,Leicester City,Y,Midfielder,19,0.0,0.0,0,0,0,0,0.0,0.0,5,0,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,Jefferson-Lerma,0,0.0,6,209,10
Home,L 1–2,Crystal Palace,Brentford,Y,Midfielder,90,0.0,0.0,0,0,2,1,0.0,0.0,53,1,2,1,0.1,0.1,0.0,4,0,20,40,50.0,6,18,0,0,0,Jefferson-Lerma,0,0.0,6,209,3
Away,W 2–0,Crystal Palace,Manchester Utd,Y,Midfielder,90,0.0,0.0,0,0,2,0,0.0,0.0,53,1,1,1,0.1,0.1,0.5,2,0,28,42,66.7,5,14,1,0,0,Jefferson-Lerma,0,0.0,6,209,13
Home,L 1–2,Crystal Palace,Everton,Y,Midfielder,45,0.0,0.0,0,0,0,0,0.0,0.0,47,2,1,0,0.0,0.0,0.0,2,0,30,39,76.9,5,17,1,1,1,Jefferson-Lerma,0,0.0,6,209,7
Away,W 2–0,Crystal Palace,Fulham,Y,Midfielder,80,0.0,0.0,0,0,1,0,0.0,0.0,38,1,1,1,0.1,0.1,0.0,4,0,25,33,75.8,2,16,0,0,0,Jefferson-Lerma,0,0.0,6,209,8
Home,W 4–1,Crystal Palace,Aston Villa,N,Midfielder,33,0.0,0.0,0,0,1,0,1.0,0.0,12,0,1,0,0.1,0.1,0.0,1,0,6,8,75.0,0,4,0,0,0,Jefferson-Lerma,0,-1.0,6,209,1
Home,W 1–0,Crystal Palace,Ipswich Town,Y,Midfielder,90,0.0,0.0,0,0,1,0,0.0,0.0,58,3,2,2,0.0,0.0,0.0,2,1,26,43,60.5,2,24,0,1,0,Jefferson-Lerma,1,1.0,6,209,9
Away,W 2–0,Manchester City,Chelsea,Y,Midfielder,90,0.0,0.0,0,0,0,0,0.0,0.0,58,2,1,1,0.0,0.0,0.0,1,0,38,50,76.0,2,29,3,3,1,Rico-Lewis,0,0.0,12,383,5
Home,W 4–1,Manchester City,Ipswich Town,Y,Midfielder,90,0.0,0.0,0,0,1,0,0.0,0.0,86,0,1,1,0.5,0.5,0.0,1,0,67,75,89.3,4,40,2,2,1,Rico-Lewis,0,0.0,12,383,9
Away,W 3–1,Manchester City,West Ham,Y,Midfielder,90,0.0,1.0,0,0,1,0,0.0,0.0,69,4,1,0,0.1,0.1,0.1,2,1,57,62,91.9,3,37,4,0,0,Rico-Lewis,0,3.0,12,383,18
Home,W 2–1,Manchester City,Brentford,Y,Defender,45,0.0,0.0,0,0,0,0,0.0,0.0,22,3,0,3,0.0,0.0,0.0,1,0,17,17,100.0,3,14,1,0,0,Rico-Lewis,0,0.0,12,383,3
Away,D 1–1,Manchester City,Newcastle Utd,Y,Midfielder,80,0.0,0.0,0,0,0,0,0.0,0.0,31,1,0,1,0.0,0.0,0.0,0,0,21,23,91.3,1,18,0,0,0,Rico-Lewis,0,0.0,12,383,14
Home,W 3–2,Manchester City,Fulham,Y,Defender,90,0.0,1.0,0,0,2,0,0.0,0.0,68,3,1,2,0.1,0.1,0.1,2,1,49,55,89.1,5,38,4,0,0,Rico-Lewis,0,3.0,12,383,8
Away,W 2–1,Manchester City,Wolves,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,70,2,2,1,0.0,0.0,0.1,1,0,60,64,93.8,9,33,5,1,0,Rico-Lewis,0,0.0,12,383,19
Home,W 1–0,Manchester City,Southampton,Y,Defender,89,0.0,0.0,0,0,0,0,0.0,0.0,48,0,0,0,0.0,0.0,0.0,2,0,44,45,97.8,9,30,0,0,0,Rico-Lewis,1,4.0,12,383,16
Away,L 1–2,Manchester City,Bournemouth,N,Defender,18,0.0,0.0,0,0,0,0,0.0,0.0,25,1,0,1,0.0,0.0,0.0,5,0,22,22,100.0,2,18,1,0,0,Rico-Lewis,0,0.0,12,383,2
Away,L 1–2,Manchester City,Brighton,Y,Defender,90,0.0,0.0,0,0,0,0,1.0,0.0,62,1,1,0,0.0,0.0,0.0,1,0,52,55,94.5,6,35,1,1,1,Rico-Lewis,0,-1.0,12,383,4
Home,L 0–4,Manchester City,Tottenham,Y,Midfielder,73,0.0,0.0,0,0,1,0,1.0,0.0,54,2,2,3,0.0,0.0,0.0,1,0,44,46,95.7,3,35,1,1,1,Rico-Lewis,0,-1.0,12,383,17
Away,L 0–2,Manchester City,Liverpool,Y,Forward,78,0.0,0.0,0,0,1,0,0.0,0.0,31,3,1,0,0.1,0.1,0.0,1,0,19,22,86.4,2,18,2,2,1,Rico-Lewis,0,0.0,12,383,11
Home,W 3–0,Manchester City,Nott'ham Forest,N,Midfielder,17,0.0,0.0,0,0,0,0,0.0,0.0,13,0,0,1,0.0,0.0,0.0,0,0,10,12,83.3,1,5,0,0,0,Rico-Lewis,1,1.0,12,383,15
Away,D 2–2,Manchester City,Crystal Palace,Y,Defender,83,1.0,0.0,0,0,1,1,2.0,1.0,65,0,0,0,0.2,0.2,0.0,1,0,51,56,91.1,7,45,3,2,0,Rico-Lewis,0,0.0,12,383,6
Away,L 1–2,Manchester City,Aston Villa,Y,Defender,90,0.0,0.0,0,0,0,0,1.0,0.0,78,1,1,2,0.0,0.0,0.0,1,0,65,71,91.5,1,55,2,1,1,Rico-Lewis,0,-1.0,12,383,1
Home,D 1–1,Manchester City,Everton,Y,Defender,90,0.0,0.0,0,0,1,0,0.0,0.0,87,1,0,2,0.0,0.0,0.0,4,0,77,82,93.9,11,62,1,0,0,Rico-Lewis,0,0.0,12,383,7
Away,W 2–0,Manchester City,Leicester City,Y,Defender,90,0.0,0.0,0,0,0,0,0.0,0.0,59,1,0,1,0.0,0.0,0.0,2,0,50,52,96.2,3,31,0,1,0,Rico-Lewis,0,0.0,12,383,10
Home,W 4–1,Manchester City,West Ham,Y,Defender,90,0.0,0.0,0,0,1,1,0.0,0.0,73,0,0,1,0.1,0.1,0.0,0,0,59,64,92.2,3,43,1,0,0,Rico-Lewis,0,0.0,12,383,18
